title,link
Fact-check: Fake video claims Imran Khan apologised to Nawaz Sharif on Geo News,https://www.geo.tv/latest/583703-fact-check-fake-video-claims-imran-khan-apologised-to-nawaz-sharif-on-geo-news
Fact-check: AI-generated videos mislead viewers into believing Pakistani actors are kissing in TV shows,https://www.geo.tv/latest/582994-fact-check-ai-generated-videos-mislead-viewers-into-believing-pakistani-actors-are-kissing-in-tv-shows
Fact-check: Has Saidu Sharif Hospital been seized by private renters?,https://www.geo.tv/latest/582690-fact-check-has-saidu-sharif-hospital-been-seized-by-private-renters
Fact-check: Debunking polio vaccine myths causing panic on social media,https://www.geo.tv/latest/581683-fact-checkdebunking-polio-vaccine-myths-causing-panic-on-social-media
"Fact-check: P@SHA's chairman makes misleading claims about VPN registration, data monitoring in democratic countries",https://www.geo.tv/latest/581302-pshas-chairman-makes-misleading-claims-about-vpn-registration-and-data-monitoring-in-democratic-countries
Fact-check: Viral video claiming to show Pakistani prisons actually filmed in Vietnam,https://www.geo.tv/latest/580300-fact-check-viral-video-claiming-to-show-pakistani-prisons-actually-filmed-in-vietnam
Fact-check: Fake notification claims federal govt has allowed opium cultivation in Balochistan,https://www.geo.tv/latest/580236-fact-check-fake-notification-claims-federal-government-has-allowed-opium-cultivation-in-balochistan
Fact-check: Viral video of Imran Khan with two women is AI-generated,https://www.geo.tv/latest/579407-fact-check-viral-video-of-imran-khan-with-two-women-is-ai-generated
"Fact-check: No, Umrah pilgrims are not required to submit a declaration promising not to beg",https://www.geo.tv/latest/579230-fact-check-no-umrah-pilgrims-are-not-required-to-submit-a-declaration-promising-not-to-beg
Fact-check: Is Punjab govt building near Rawal Dam without EPA approval?,https://www.geo.tv/latest/579004-fact-check-is-punjab-government-building-near-rawal-dam-without-epa-approval
Fact-check: Punjab govt earned billions in Green Tractor application fees?,https://www.geo.tv/latest/578854-fact-check-punjab-govt-earned-billions-in-green-tractor-application-fees
Fact-check: Did Aseefa Bhutto-Zardari say Imran Khan's life is in danger?,https://www.geo.tv/latest/578243-fact-check-did-aseefa-bhutto-zardari-say-imran-khans-life-is-in-danger
Fact-check: Viral images and videos unrelated to Islamabad operation,https://www.geo.tv/latest/577812-fact-check-viral-images-and-videos-unrelated-to-islamabad-operation
Fact-check: Video falsely claims Hrithik Roshan supports Imran Khan,https://www.geo.tv/latest/577625-fact-check-video-falsely-claims-hrithik-roshan-supports-imran-khan
Fact-check: Govt's claim of no PTI supporters' deaths during Islamabad raid proven false,https://www.geo.tv/latest/577124-fact-check-govts-claim-of-no-pti-supporters-deaths-during-islamabad-raid-proven-false
Fact-check: Viral video of baby misattributed to Kurram violence,https://www.geo.tv/latest/577084-fact-check-viral-video-of-baby-misattributed-to-kurram-violence
Fact-check: Fake letter claims PTI hired US firm to apologise for anti-US remarks,https://www.geo.tv/latest/576972-fact-check-fake-letter-claims-pti-hired-us-firm-to-apologise-for-anti-us-remarks
Fact-check: Old video incorrectly linked to recent Kurram violence,https://www.geo.tv/latest/576582-fact-check-old-video-incorrectly-linked-to-recent-kurram-violence
Fact-check: Viral photo of blood-stained milk bottle falsely linked to Kurram violence,https://www.geo.tv/latest/576388-fact-check-viral-photo-of-blood-stained-milk-bottle-falsely-linked-to-kurram-violence
Fact-check: Nawaz Sharif heckled by PTI supporters on flight back to Pakistan?,https://www.geo.tv/latest/575792-fact-check-nawaz-sharif-heckled-by-pti-supporters-on-flight-back-to-pakistan
Fact-check: Claims of only barren land being leased for corporate farming are false,https://www.geo.tv/latest/575790-fact-check-claims-of-only-barren-land-being-leased-for-corporate-farming-are-false
Fact-check: No public holiday announced in Punjab for Khadim Hussain Rizvi's death anniversary,https://www.geo.tv/latest/575204-fact-check-no-public-holiday-announced-in-punjab-for-khadim-hussain-rizvis-death-anniversary
"Fact-check: No, Atif Aslam did not refuse to perform in Saudi Arabia",https://www.geo.tv/latest/574935-fact-check-no-atif-aslam-did-not-refuse-to-perform-in-saudi-arabia
Fact-check: False. Quetta suicide bomber was not previously a missing person,https://www.geo.tv/latest/574632-fact-check-false-quetta-suicide-bomber-was-not-previously-a-missing-person
Fact-check: Misleading claims about TikTok ban in Canada debunked,https://www.geo.tv/latest/574453-fact-check-misleading-claims-about-tiktok-ban-in-canada-debunked
Fact-check: Aitzaz Ahsan did not accuse two SC judges of facilitating political party,https://www.geo.tv/latest/574141-fact-check-aitzaz-ahsan-did-not-accuse-two-supreme-court-judges-of-facilitating-a-political-party
Fact-check: Asad Qaiser did not urge Pakistan to allow smuggling with Afghanistan,https://www.geo.tv/latest/574042-fact-check-asad-qaiser-did-not-urge-pakistan-to-allow-smuggling-with-afghanistan
Fact-check: Trump supporting Imran Khan? Viral video proven fake,https://www.geo.tv/latest/573222-fact-check-trump-supporting-imran-khan-viral-video-proven-fake
Fact-check: Viral website of Punjab's free solar panel scheme is fake,https://www.geo.tv/latest/573177-fact-check-viral-website-of-punjabs-free-solar-panel-scheme-is-fake
Fact-check: Punjab police have not announced crackdown on freelance journalists,https://www.geo.tv/latest/573023-fact-check-punjab-police-have-not-announced-crackdown-on-freelance-journalists
"Fact-check: No, chief justice of Pakistan has not appointed Justice Mansoor Ali Shah as head of constitutional benches",https://www.geo.tv/latest/572675-fact-check-no-chief-justice-of-pakistan-has-not-appointed-justice-mansoor-ali-shah-as-head-of-constitutional-benches
Fact-check: No country in the world where judges appoint other judges?,https://www.geo.tv/latest/572082-fact-check-no-country-in-the-world-where-judges-appoint-other-judges
Fact-check: Video of child tortured in Muzaffargarh is authentic; suspects arrested,https://www.geo.tv/latest/571825-fact-check-video-of-child-tortured-in-muzaffargarh-is-authentic-suspects-arrested
Fact-check: AI-generated video of Justice Mansoor Ali Shah goes viral online,https://www.geo.tv/latest/571499-fact-check-ai-generated-video-of-justice-mansoor-ali-shah-goes-viral-online
Fact-check: Fabricated post claims Oxford disqualified Imran Khan from Chancellor race due to support for Palestine,https://www.geo.tv/latest/571353-fact-check-fabricated-post-claims-oxford-disqualified-imran-khan-from-chancellor-race-due-to-support-for-palestine
"Fact-check: No, the 26th amendment did not raise Supreme Court's appeal fee to Rs1 million",https://www.geo.tv/latest/570809-fact-check-no-the-26th-amendment-did-not-raise-supreme-courts-appeal-fee-to-rs1-million
Fact-check: Video doesn't show Pashtun Tahaffuz Movement training youth for combat,https://www.geo.tv/latest/570296-fact-check-video-doesnt-show-pashtun-tahaffuz-movement-training-youth-for-combat
Fact-check: Viral video falsely links Punjab education minister to sexual assault allegations,https://www.geo.tv/latest/570131-fact-check-viral-video-falsely-links-punjab-education-minister-to-sexual-assault-allegations
Fact-check: Pakistan did not mute Indian Minister Jaishankar's SCO speech,https://www.geo.tv/latest/569519-fact-check-pakistan-did-not-mute-indian-minister-jaishankars-sco-speech
"Fact-check: Contrary to defence minister's claim, PTI has publicly condemned Israel's war in Gaza",https://www.geo.tv/latest/569166-fact-check-contrary-to-defence-ministers-claim-pti-has-publicly-condemned-israels-war-in-gaza
"Fact-check: Yes, Balochistan has issued notification allowing ISI to vet civil servants",https://www.geo.tv/latest/568255-fact-check-yes-balochistan-has-issued-a-notification-allowing-isi-to-vet-civil-servants
Fact-check: Barzakh episodes removed from YouTube globally amid content controversy?,https://www.geo.tv/latest/568040-fact-check-barzakh-episodes-removed-from-youtube-globally-amid-content-controversy
Fact-check: Claims of Pakistan having Asia's largest oil and gas reserves are unsubstantiated,https://www.geo.tv/latest/567939-fact-check-claims-of-pakistan-having-asias-largest-oil-and-gas-reserves-are-unsubstantiated
Fact-check: Viral rumours cause confusion over Easypaisa account closures,https://www.geo.tv/latest/567772-fact-check-viral-rumours-cause-confusion-over-easypaisa-account-closures
Fact-check: False claims circulate about HEC dropping Urdu as mandatory subject at undergraduate level,https://www.geo.tv/latest/567448-fact-check-false-claims-circulate-about-hec-dropping-urdu-as-a-mandatory-subject-at-the-undergraduate-level
Fact-check: Viral claims about Justice Babar Sattar's resignation and US travel are false,https://www.geo.tv/latest/567132-fact-check-viral-claims-about-justice-babar-sattars-resignation-and-us-travel-are-false
Fact-check: Senator Irfan Siddiqui misleads on parliament's unlimited power to amend Constitution,https://www.geo.tv/latest/567021-fact-check-senator-irfan-siddiqui-misleads-on-parliaments-unlimited-power-to-amend-constitution
Fact-check: Punjab's Rs27bn school milk contract awarded to army-run company?,https://www.geo.tv/latest/566862-fact-check-punjabs-rs27bn-school-milk-contract-awarded-to-army-run-company
Fact-check: False claims of PTI supporters vandalising tollbooth debunked,https://www.geo.tv/latest/566314-fact-check-false-claims-of-pti-supporters-vandalising-tollbooth-debunked
"Fact-check: No, donut shop not sealed following incident involving chief justice",https://www.geo.tv/latest/566094-fact-check-no-donut-shop-not-sealed-following-incident-involving-chief-justice
Fact-check: False claims spread about KP law minister's remarks about Imran Khan,https://www.geo.tv/latest/565879-fact-check-false-claims-spread-about-kp-law-ministers-remarks-about-imran-khan
Fact-Check: True. Professor in Sialkot fired due to his faith,https://www.geo.tv/latest/565749-fact-check-true-professor-in-sialkot-fired-for-his-faith
Fact-check: Government to retire civil servants outside 35-50 age range?,https://www.geo.tv/latest/565363-fact-check-government-to-retire-civil-servants-outside-35-50-age-range
Fact-check: No decision made to withdraw army from Lakki Marwat,https://www.geo.tv/latest/564961-fact-check-no-decision-made-to-withdraw-army-from-lakki-marwat
Fact-check: PTA lawyer falsely claims ban on X has been lifted,https://www.geo.tv/latest/564784-fact-check-pta-lawyer-falsely-claims-ban-on-x-has-been-lifted
Fact-check: True. Students did protest FC check post at women-only college in Balochistan,https://www.geo.tv/latest/563994-fact-check-true-students-did-protest-fc-check-post-at-women-only-college-in-balochistan
Fact-check: BBC Urdu did not report that PTI's Ali Amin Gandapur fled to Afghanistan in burqa,https://www.geo.tv/latest/563646-fact-check-bbc-urdu-did-not-report-that-ptis-ali-amin-gandapur-fled-to-afghanistan-in-burqa
Fact-check: Posts claiming Omar Ayub demanded release of BLA militants is false,https://www.geo.tv/latest/563399-fact-check-posts-claiming-omar-ayub-demanded-release-of-bla-militants-is-false
Fact-check: Viral video claiming to show Khawaja Asif's daughter dancing is false,https://www.geo.tv/latest/562950-fact-check-viral-video-claiming-to-show-khawaja-asifs-daughter-dancing-is-false
Fact-check: No truth to claims that Punjab's free milk programme for schools is cancelled,https://www.geo.tv/latest/562693-fact-check-no-truth-to-claims-that-punjabs-free-milk-program-for-schools-is-cancelled
Fact-check: False claims link Balochistan woman suicide bomber to missing person,https://www.geo.tv/latest/562544-fact-check-false-claims-link-balochistan-woman-suicide-bomber-to-missing-person
Fact-check: False claims spread online about Justice Mansoor Ali Shah being threatened to resign,https://www.geo.tv/latest/562226-fact-check-false-claims-spread-online-about-justice-mansoor-ali-shah-being-threatened-to-resign
"Fact-check: False claims about Khan's 'removal' from University of Bradford, Oxford chancellorship debunked",https://www.geo.tv/latest/561685-fact-check-false-claims-about-imran-khans-removal-from-university-of-bradford-oxford-chancellorship-debunked
"Fact-check: No, Pakistan has not granted visa-free entry to Bangladeshi citizens",https://www.geo.tv/latest/561365-fact-check-no-pakistan-has-not-granted-visa-free-entry-to-bangladeshi-citizens
"Fact-check: NACTA, interior ministry deny issuing terrorism alerts against PTI student leaders",https://www.geo.tv/latest/561069-fact-check-nacta-interior-ministry-deny-issuing-terrorism-alerts-against-pti-student-leaders
"Fact-check: No, Pakistan's ATMs and online banking are not under cyber-attack",https://www.geo.tv/latest/560424-fact-check-no-pakistans-atms-and-online-banking-are-not-under-cyber-attack
Fact-check: Gandapur urges Imran Khan to apologise for May 9?,https://www.geo.tv/latest/560254-fact-check-gandapur-urges-imran-khan-to-apologise-for-may-9
Fact-check: It's true. Fiverr did flag Pakistani freelancers as 'unavailable' due to Internet disruptions,https://www.geo.tv/latest/560127-fact-check-its-true-fiverr-did-flag-pakistani-freelancers-as-unavailable-due-to-internet-disruptions
Fact-check: Fraudulent Islamabad traffic police website selling fake driving licences exposed,https://www.geo.tv/latest/559517-fact-check-fraudulent-islamabad-traffic-police-website-selling-fake-driving-licences-exposed
Fact-check: Photo of Mahrang Baloch with foreign journalist misused to question her agenda,https://www.geo.tv/latest/559041-fact-check-photo-of-mahrang-baloch-with-foreign-journalist-misused-to-question-her-agenda
Fact-check: Video does not show PTI leader with alcohol,https://www.geo.tv/latest/558973-fact-check-video-does-not-show-pti-leader-with-alcohol
"Fact-check: Contrary to Punjab minister's claim, rules for social media do exist in Pakistan",https://www.geo.tv/latest/558802-fact-check-contrary-to-punjab-ministers-claim-rules-for-social-media-do-exist-in-pakistan
Fact-check: Pakistan did not announce plans to supply arms to Iran at OIC meeting,https://www.geo.tv/latest/558320-fact-check-pakistan-did-not-announce-plans-to-supply-arms-to-iran-at-oic-meeting
Fact-check: Retired army officer not appointed HEC chairperson; heads National Technology Council instead,https://www.geo.tv/latest/558175-fact-check-retired-army-officer-not-appointed-hec-chairperson-heads-national-technology-council-instead
Fact-check: Letter about military plans to acquire land in Haripur is real,https://www.geo.tv/latest/557972-fact-check-letter-about-military-plans-to-acquire-land-in-haripur-is-real
Fact-check: Rana Sanaullah did not lead Pakistan's contingent at Paris Olympics 2024,https://www.geo.tv/latest/557839-fact-check-rana-sana-ullah-did-not-lead-pakistans-contingent-at-paris-olympics-2024
"Fact-check: True, parliamentarians do not get free electricity",https://www.geo.tv/latest/557576-fact-check-true-parliamentarians-do-not-get-free-electricity
"Fact-check: PML-N lawmaker's firewall claim debunked. US, UK are not using national firewalls",https://www.geo.tv/latest/557272-fact-check-pml-n-lawmakers-firewall-claim-debunked-us-uk-are-not-using-national-firewalls
Fact-check: Experts debunk claims that Google Maps has renamed Adiala jail after Imran Khan,https://www.geo.tv/latest/557138-fact-check-experts-debunk-claims-that-google-maps-has-renamed-adiala-jail-after-imran-khan
Fact-check: Experts confirm VPNs do not put your banking data at risk,https://www.geo.tv/latest/556952-fact-check-experts-confirm-vpns-does-not-put-your-banking-data-at-risk
"Fact-check: Minister's claim of global WhatsApp disruption false, Meta confirms",https://www.geo.tv/latest/556546-fact-check-ministers-claim-of-global-whatsapp-disruption-false-meta-confirms
"Fact-check: Rs1,000 fixed electricity tax on domestic consumers?",https://www.geo.tv/latest/556487-fact-check-rs1000-fixed-electricity-tax-on-domestic-consumers
"Fact-check: Viral video claiming to show Punjab's information minister proven false, a case of digital manipulation",https://www.geo.tv/latest/556131-fact-check-viral-video-claiming-to-show-punjabs-information-minister-proven-false-a-case-of-digital-manipulation
Fact-check: Pride flag displayed at PIA's Amsterdam office?,https://www.geo.tv/latest/556050-fact-check-pride-flag-displayed-at-pias-amsterdam-office
"Fact-check: Wheelchair, stroller rental fees in Murree not profiting Punjab govt ",https://www.geo.tv/latest/555903-fact-check-wheelchair-stroller-rental-fees-in-murree-not-profiting-punjab-govt
Fact-check: Photo of Fazlur Rehman on plane with bottle is doctored,https://www.geo.tv/latest/555748-fact-check-photo-of-fazl-ur-rehman-on-plane-with-bottle-is-doctored
Fact-check: False claim circulates about Punjab government imposing taxes on graves,https://www.geo.tv/latest/555582-fact-check-false-claim-circulates-about-punjab-government-imposing-taxes-on-graves
Fact-check: Gallup Pakistan survey does not show 94% of Pakistanis want to leave country,https://www.geo.tv/latest/555435-fact-check-gallup-pakistan-survey-does-not-show-94-of-pakistanis-want-to-leave-country
Fact-check: Has the South Punjab secretariat been shut down?,https://www.geo.tv/latest/555059-fact-check-has-the-south-punjab-secretariat-been-shut-down
"Fact-check: No, Hamid Mir did not claim Pakistan exported $6,000bn worth of copper to China",https://www.geo.tv/latest/554959-fact-check-no-hamid-mir-did-not-claim-pakistan-exported-6000bn-worth-of-copper-to-china
Fact-check: Did Shahid Afridi discourage donations to Shaukat Khanum?,https://www.geo.tv/latest/554858-fact-check-did-shahid-afridi-discourage-donations-to-shaukat-khanum
Fact-check: Law minister's comparison of ISI phone tapping powers to UK legislation is misleading,https://www.geo.tv/latest/553776-fact-check-law-ministers-comparison-of-isi-phone-tapping-powers-to-uk-legislation-is-misleading
Fact-check: PM Shehbaz Sharif's claim about Khyber Pakhtunkhwa's Counter Terrorism Department debunked,https://www.geo.tv/latest/553581-fact-check-pm-shehbaz-sharifs-claim-about-khyber-pakhtunkhwas-counter-terrorism-department-debunked
Fact-check: Confirmed. Form-45s missing from ECP website as reported by Pattan,https://www.geo.tv/latest/553202-fact-check-confirmed-form-45s-missing-from-ecp-website-as-reported-by-pattan
Fact-check: Viral photo of Justice Ayesha Malik misrepresented as meeting PTI members ,https://www.geo.tv/latest/552700-fact-check-viral-photo-of-justice-ayesha-malik-misrepresented-as-meeting-pti-members
"Fact-check: Yes, Punjab Ombudsperson spent millions on high-end phones",https://www.geo.tv/latest/552634-fact-check-yes-punjab-ombudsperson-spent-millions-on-high-end-phones
Fact-check: False claim regarding Iddat case judge circulates on social media,https://www.geo.tv/latest/552345-fact-check-false-claim-regarding-iddat-case-judge-circulates-on-social-media
Fact-check: Woman in viral video not related to Justice Athar Minallah,https://www.geo.tv/latest/551560-fact-check-woman-in-viral-video-not-related-to-justice-athar-minallah
Fact-check: Video misattributed roads to Nawaz Sharif's government,https://www.geo.tv/latest/551384-fact-check-video-misattributed-roads-to-nawaz-sharifs-government
Fact-check: False statement attributed to Khyber Pakhtunkhwa chief minister about expelling Punjab residents,https://www.geo.tv/latest/551199-fact-check-false-statement-attributed-to-khyber-pakhtunkhwa-chief-minister-about-expelling-punjab-residents
Fact-check: Islamabad High Court did not order live broadcast of Imran Khan's speeches,https://www.geo.tv/latest/551025-fact-check-islamabad-high-court-did-not-order-live-broadcast-of-imran-khans-speeches
Fact-check: True. Janitor did pretend to be doctor at Punjab hospital,https://www.geo.tv/latest/550952-fact-check-true-janitor-did-pretend-to-be-doctor-at-punjab-hospital
Fact-check: Federal ministry of climate change deletes controversial post on Margalla Hills fire,https://www.geo.tv/latest/550344-fact-check-federal-ministry-of-climate-change-deletes-controversial-post-on-margalla-hills-fire
Fact-check: Posts falsely claim Balochistan ranked most corrupt,https://www.geo.tv/latest/550294-fact-check-posts-falsely-claim-balochistan-ranked-most-corrupt
